date,sym,skor,giris,ret3,sonuc
2026-07-21,AEFES,84.0,22.24,-4.68,ISKA
2026-07-21,CIMSA,81.8,50.65,-2.15,ISKA
2026-07-21,GESAN,81.6,87.05,-5.69,ISKA
2026-07-21,CCOLA,79.7,92.35,-2.11,ISKA
2026-07-21,OYAKC,79.4,21.02,-1.9,ISKA
2026-07-21,TCELL,78.2,111.5,-7.8,ISKA
2026-07-23,SASA,81.4,2.71,-6.27,ISKA
2026-07-23,CCOLA,80.0,90.85,0.88,ISABET
2026-07-23,EREGL,76.5,44.58,-1.66,ISKA
2026-07-23,BIMAS,73.8,396.5,-1.89,ISKA
2026-07-23,AEFES,72.7,21.88,-1.55,ISKA
2026-07-23,ALARK,72.3,108.2,-4.53,ISKA
2026-07-23,SMRTG,81.3,12.2,-2.05,ISKA
2026-07-23,AKSEN,80.8,104.4,3.07,ISABET
2026-07-23,KRDMD,79.4,42.16,0.38,ISABET
2026-07-24,CCOLA,78.8,90.4,0.72,ISABET
2026-07-24,EREGL,78.4,44.04,-0.5,ISKA
2026-07-24,AKSEN,76.8,103.6,-2.8,ISKA
2026-07-24,KRDMD,76.1,42.58,-0.99,ISKA
2026-07-24,BIMAS,72.9,385.25,0.84,ISABET
2026-07-27,CCOLA,79.6,89.1,,
2026-07-27,TUPRS,79.4,294.0,,
2026-07-27,SOKM,78.5,52.1,,
2026-07-27,YEOTK,78.0,107.9,,
2026-07-27,AKSEN,74.0,107.2,,
2026-07-27,KRDMD,72.2,42.42,,
2026-07-24,TUREX,90.5,7.95,-13.58,ISKA
2026-07-24,OYAKC,84.8,21.3,-1.69,ISKA
2026-07-24,AGROT,77.9,2.78,-11.87,ISKA
2026-07-24,KCAER,77.0,15.0,1.93,ISABET
2026-07-28,ANHYT,85.5,106.6,,
2026-07-28,TUPRS,79.7,297.5,,
2026-07-28,AYGAZ,78.9,270.25,,
2026-07-28,CCOLA,78.7,91.65,,
2026-07-28,SOKM,78.2,53.1,,
2026-07-28,KCAER,77.5,15.45,,
2026-07-29,TUPRS,80.0,295.75,,
2026-07-29,AKSEN,80.0,100.7,,
2026-07-29,SOKM,79.2,51.55,,
2026-07-29,AYGAZ,78.6,264.75,,
2026-07-29,CCOLA,78.3,91.05,,
2026-07-29,BIMAS,76.0,388.5,,
