date,sym,skor,giris,giris_tarih,hedef,stop,cikis,getiri,sonuc
2026-08-05,KCHOL,88.6,205.8,2026-08-06,212.96,200.25,,,
2026-08-05,CWENE,85.4,44.0,2026-08-06,,,,,
2026-08-05,ENJSA,85.0,114.1,2026-08-06,115.85,109.7,,,
2026-08-05,TABGD,79.9,254.5,2026-08-06,262.34,248.16,,,
2026-08-05,ALCTL,75.4,182.0,2026-08-06,188.76,173.75,,,
2026-08-05,TAVHL,75.0,284.0,2026-08-06,293.43,275.22,,,
2026-08-07,ENJSA,78.0,,,116.36,111.32,,,
2026-08-07,ANHYT,76.2,,,115.92,109.29,,,
2026-08-07,TABGD,75.0,,,262.76,250.69,,,
2026-08-07,ADEL,74.8,,,34.42,30.27,,,
2026-08-07,AKSA,73.1,,,13.06,12.24,,,
2026-08-07,TAVHL,72.8,,,281.89,267.88,,,
